algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"bags_momentum","3DsdCFH1RGfaV1CUSJzbmYQ7vFSsVuEFK1tHRVAiBAGS","CHRIST","Christ Bags",1771120200,0.000007599394616233894,1771122600,0.000006801889447173807,-11.3325,-1.1333,"sl_hit",false,0.000008414171519767762,10.7216,0.67,8,66,0,7.14,0
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771120500,0.000146513264247278,1771120800,0.00013113768612905985,-11.3325,-1.1333,"sl_hit",false,0.00014964626138017892,2.1384,0.08,1,72,31266.4681,5.102,47.631
"elite","AhU5zEZLieEpP3bhvsjmWqWJScX7pDsFs6XPc9FGbonk","LinhMai","Linh Mai",1771120500,0.00035364730136768185,1771121700,0.0003165344042084279,-11.3325,-1.1333,"sl_hit",false,0.00035364730136768185,0,0.33,4,73,57059.38,6.89,5.114
"elite","Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump","UNSYS","Uncertain Systems",1771121400,0.0015719025565973663,1771123500,0.00140694199362473,-11.3325,-1.1333,"sl_hit",false,0.001847849365226873,17.555,0.58,7,77,111930.15,14.86,25.887
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1771121400,0.0017429400715185737,1771131000,0.0019933720191521215,13.4682,1.3468,"tp_hit",false,0.0020098178654214603,15.3119,2.67,32,83,158954.3997,6.871,2.594
"micro_cap_surge","28BVMGhrHX4XmwH8KGaKAsBp24CTDiGGuNjfsub8p6zu","CTF","Claim The Fees",1771122300,0.0000511460251058086,1771123200,0.00006103812667549794,18.4283,1.8428,"tp_hit",false,0.00006237864790207076,21.9619,0.25,3,60,120111.6903,0,42.748
"elite","28BVMGhrHX4XmwH8KGaKAsBp24CTDiGGuNjfsub8p6zu","CTF","Claim The Fees",1771122300,0.0000511460251058086,1771123200,0.00006103812667549794,18.4283,1.8428,"tp_hit",false,0.00006237864790207076,21.9619,0.25,3,60,120111.6903,0,42.748
"pump_fresh_tight","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771122600,0.00015114706122920738,1771122900,0.00018038026319448715,18.4283,1.8428,"tp_hit",false,0.00018429210105915233,21.929,0.08,1,72,31266.4681,5.102,47.631
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771122600,0.00015724881308565173,1771122900,0.00014074661158180093,-11.3325,-1.1333,"sl_hit",false,0.00015724881308565173,0,0.08,1,64,28328.06,4.36,45.361
"pump_fresh_tight","pncNghMEMfQScn52zrFEUiYZtduwacoFT7BUTsJpump","X","X Money",1771122900,0.000009307932861316544,1771125600,0.000011108170848090916,18.4283,1.8428,"tp_hit",false,0.000015195358727132278,63.2517,0.75,7,59,12268.63,9.29,6.933
"pump_fresh_tight","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771122900,0.00013884381880439946,1771127100,0.00016569746295553954,18.4283,1.8428,"tp_hit",false,0.00017573779556999348,26.5723,1.17,14,72,47005.53,19.53,34.017
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771122900,0.00013884381880439946,1771127100,0.00016569746295553954,18.4283,1.8428,"tp_hit",false,0.00017573779556999348,26.5723,1.17,14,72,47005.53,19.53,34.017
"pump_fresh_tight","5nGVBgM5pE6BFqDwwgYZVRyYAKjexPZJhHAUQbg2hxXu","Katana","katana",1771123200,0.00006449439277524394,1771124100,0.0000769681887875111,18.4283,1.8428,"tp_hit",false,0.00008455146156369973,31.0989,0.25,3,63,212189.3786,0,66.309
"pump_fresh_tight","AjZ2pixdhvANRvPb68ouTGf4ZJJpsHbjQaXpoBPstnbw","SEED2","Seed 2.0",1771123200,0.000027289479575559402,1771128900,0.00002442563289809158,-11.3325,-1.1333,"sl_hit",false,0.00003071354033924362,12.5472,1.58,18,53,11341.9825,1.464,46.779
"micro_cap_surge","5nGVBgM5pE6BFqDwwgYZVRyYAKjexPZJhHAUQbg2hxXu","Katana","katana",1771123200,0.00006449439277524394,1771124100,0.0000769681887875111,18.4283,1.8428,"tp_hit",false,0.00008455146156369973,31.0989,0.25,3,63,212189.3786,0,66.309
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771123200,0.0003039082516729277,1771123500,0.00027201513204055277,-11.3325,-1.1333,"sl_hit",false,0.0003174116478584416,4.4432,0.08,1,56,36436.5345,1.834,14.296
"elite","9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump","right","we're curing cancer, right?",1771123200,0.0005879798934010206,1771123500,0.000526275372452864,-11.3325,-1.1333,"sl_hit",false,0.0005997203117643779,1.9967,0.08,1,66,53341.8422,-19.242,42.596
"elite","5nGVBgM5pE6BFqDwwgYZVRyYAKjexPZJhHAUQbg2hxXu","Katana","katana",1771123200,0.00006449439277524394,1771124100,0.0000769681887875111,18.4283,1.8428,"tp_hit",false,0.00008455146156369973,31.0989,0.25,3,63,212189.3786,0,66.309
"bags_fresh_snipe","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771123200,0.000017176829672555616,1771125000,0.000015374237342021195,-11.3325,-1.1333,"sl_hit",false,0.00001730028425879219,0.7187,0.5,5,75,0,-10.99,0
"bags_momentum","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771123200,0.000017176829672555616,1771125000,0.000015374237342021195,-11.3325,-1.1333,"sl_hit",false,0.00001730028425879219,0.7187,0.5,5,75,0,-10.99,0
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771123200,0.000017176829672555616,1771125000,0.000015886711920088565,-8.3564,-0.8356,"sl_hit",false,0.00001730028425879219,0.7187,0.5,5,75,0,-10.99,0
"elite","BeFtLwLtS9Rva12KrHKRMY1H5WoeM1Y2ULMnNJKopump","BINDER","BINDER",1771123800,0.006826992900917029,1771126500,0.0061105460781678686,-11.3325,-1.1333,"sl_hit",false,0.0068736184579705215,0.683,0.75,9,78,178690.4236,-2.272,3.478
"bags_fresh_snipe","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771123800,0.0000029407203304631186,1771143900,0.0000038019389512624654,28.3486,2.8349,"tp_hit",false,0.00000417052783179899,41.8199,5.58,35,60,0,2.98,0
"bags_momentum","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771123800,0.0000029407203304631186,1771143900,0.0000038019389512624654,28.3486,2.8349,"tp_hit",false,0.00000417052783179899,41.8199,5.58,35,60,0,2.98,0
"bags_aggressive","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771123800,0.0000029407203304631186,1771128000,0.000003655710530060062,23.3884,2.3388,"tp_hit",false,0.0000037812642439452347,28.5829,1.17,14,60,0,2.98,0
"micro_cap_surge","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771124400,0.00010453859038077302,1771124700,0.00009356797095579597,-11.3325,-1.1333,"sl_hit",false,0.00010554853771779477,0.9661,0.08,1,72,30712.78,44.87,50.153
"elite","2wP76beSJ8NB8bgFEkZkQCGtWErxqkxTYEGjx9jYpump","BOOTSTRAP","Bootstrap",1771124400,0.0005747161005299071,1771125600,0.000514403525112972,-11.3325,-1.1333,"sl_hit",false,0.0005794026047076557,0.8154,0.33,4,75,63760.51,-19.26,10.762
"bags_dip_buyer","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771124400,0.0000030179354256358816,1771125300,0.0000027612506620857304,-9.3485,-0.9348,"sl_hit",false,0.0000030349119813145958,0.5625,0.25,3,60,0,2.98,0
"pump_fresh_tight","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771124700,0.00010915212832392224,1771125000,0.00009769734923319278,-11.3325,-1.1333,"sl_hit",false,0.00010915212832392224,0,0.08,1,64,28328.06,4.36,45.361
"pump_fresh_tight","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771125000,0.012314768676926468,1771129800,0.01469655577196214,18.4283,1.8428,"tp_hit",false,0.014982471842403271,21.6626,1.33,16,72,411342.61,9.94,3.61
"pump_fresh_tight","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771125000,0.00007971399757348177,1771126500,0.00007134855159762849,-11.3325,-1.1333,"sl_hit",false,0.0000940117928137502,17.9364,0.42,5,72,33097.0604,13.586,46.45
"micro_cap_surge","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771125000,0.012314768676926468,1771129800,0.01469655577196214,18.4283,1.8428,"tp_hit",false,0.014982471842403271,21.6626,1.33,16,72,411342.61,9.94,3.61
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771125000,0.00007971399757348177,1771126500,0.00007134855159762849,-11.3325,-1.1333,"sl_hit",false,0.0000940117928137502,17.9364,0.42,5,72,33097.0604,13.586,46.45
"elite","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771125000,0.012314768676926468,1771129800,0.01469655577196214,18.4283,1.8428,"tp_hit",false,0.014982471842403271,21.6626,1.33,16,72,411342.61,9.94,3.61
"bags_fresh_snipe","Fqb9hjdHzQUhsrPmNR8vEe4NiyGxaHSmHX6zwKkWBAGS","BAGSCAT","BagsCat",1771125300,0.000005708988685747955,1771125600,0.0000051098688588523365,-11.3325,-1.1333,"sl_hit",false,0.000005708988685747955,0,0.08,1,55,0,-3.4,0
"bags_aggressive","Fqb9hjdHzQUhsrPmNR8vEe4NiyGxaHSmHX6zwKkWBAGS","BAGSCAT","BagsCat",1771125300,0.000005708988685747955,1771125600,0.000005280197820814081,-8.3564,-0.8356,"sl_hit",false,0.000005708988685747955,0,0.08,1,55,0,-3.4,0
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1771125300,0.001069642203276085,1771204500,0.0010576751016457024,-1.9804,-0.198,"end_of_data",false,0.001135201056729942,6.129,22,57,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1771125300,0.001069642203276085,1771204500,0.0010576751016457024,-1.9804,-0.198,"end_of_data",false,0.001135201056729942,6.129,22,57,43,76731.95,0.02,0.122
"micro_cap_surge","HD8phqk5FD6ZoCBskt1AnFtxUwNafKPPgMK1y1DRMHkW","VALENTINE","Valentine's Day",1771125600,0.00006872873207720155,1771126800,0.00008202148741952102,18.4283,1.8428,"tp_hit",false,0.00008764826384603156,27.5278,0.33,4,63,221018.6417,0,47.521
"elite","HD8phqk5FD6ZoCBskt1AnFtxUwNafKPPgMK1y1DRMHkW","VALENTINE","Valentine's Day",1771125600,0.00006872873207720155,1771126800,0.00008202148741952102,18.4283,1.8428,"tp_hit",false,0.00008764826384603156,27.5278,0.33,4,63,221018.6417,0,47.521
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771125600,0.000014622281852231985,1771126500,0.000015996165866074463,8.508,0.8508,"tp_hit",false,0.000017446773131737713,19.3164,0.25,2,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771125600,0.000014622281852231985,1771126500,0.000015850746176382874,7.516,0.7516,"tp_hit",false,0.000017446773131737713,19.3164,0.25,2,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771125600,0.000014622281852231985,1771126500,0.000015996165866074463,8.508,0.8508,"tp_hit",false,0.000017446773131737713,19.3164,0.25,2,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771125600,0.000014622281852231985,1771126500,0.000015850746176382874,7.516,0.7516,"tp_hit",false,0.000017446773131737713,19.3164,0.25,2,75,0,-10.99,0
"pump_fresh_tight","7Uhq9sPuWRGVFHB4tQztEcqh6tbLJu2GqXaeQJS8pump","Lumo","The Vibe of Code",1771126200,0.00003062529872589354,1771130100,0.00002741138034537742,-11.3325,-1.1333,"sl_hit",false,0.000033509503475128986,9.4177,1.08,13,52,13179.5312,32.814,66.912
"pump_fresh_tight","n61wiAe6XPMyyxRWTZYaYbQGcHLRVyuLPeopMztpump","Whalepin","The Whalepin",1771126800,0.000015363067448358264,1771127100,0.000013750817220358342,-11.3325,-1.1333,"sl_hit",false,0.000015363067448358264,0,0.08,1,52,11312.7093,36.418,12.655
"pump_fresh_tight","H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump","PERMALATOR","Permalator",1771127100,0.00003682869414399597,1771128000,0.00003296377128726907,-11.3325,-1.1333,"sl_hit",false,0.0000398253442152145,8.1367,0.25,3,76,13458.64,8.53,11.056
"bags_dip_buyer","3DsdCFH1RGfaV1CUSJzbmYQ7vFSsVuEFK1tHRVAiBAGS","CHRIST","Christ Bags",1771127100,0.00000743278781686408,1771131000,0.000006800606171397559,-9.3485,-0.9348,"sl_hit",false,0.000007569399243325313,1.838,1.08,7,66,0,7.14,0
"elite","Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump","UNSYS","Uncertain Systems",1771127400,0.0018419962199728369,1771129200,0.0016486911501611726,-11.3325,-1.1333,"sl_hit",false,0.001983212692309207,7.6665,0.5,6,77,111930.15,14.86,25.887
"bags_value","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771127400,0.000011798216003037716,1771127700,0.000012906755731805135,8.508,0.8508,"tp_hit",false,0.000020198527494910784,71.1998,0.08,1,74,0,7.77,0
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771127400,0.000011798216003037716,1771127700,0.000014666767877051291,23.3884,2.3388,"tp_hit",false,0.000020198527494910784,71.1998,0.08,1,74,0,7.77,0
"bags_bluechip","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771127400,0.000011798216003037716,1771127700,0.000012789421588788725,7.516,0.7516,"tp_hit",false,0.000020198527494910784,71.1998,0.08,1,74,0,7.77,0
"bags_conservative","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771127400,0.000011798216003037716,1771127700,0.000012906755731805135,8.508,0.8508,"tp_hit",false,0.000020198527494910784,71.1998,0.08,1,74,0,7.77,0
"bags_elite","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771127400,0.000011798216003037716,1771127700,0.000012789421588788725,7.516,0.7516,"tp_hit",false,0.000020198527494910784,71.1998,0.08,1,74,0,7.77,0
"pump_fresh_tight","F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump","Aliens","Aliens are real",1771128300,0.000056196337345553756,1771128600,0.00006706521475521996,18.4283,1.8428,"tp_hit",false,0.00008986589596102321,59.9142,0.08,1,53,19842.7712,18.753,28.974
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771128300,0.001798846596364603,1771130100,0.002057311396149181,13.4682,1.3468,"tp_hit",false,0.0020706776109715988,15.1114,0.5,6,85,160622.8779,31.839,9.157
"pump_fresh_tight","pncNghMEMfQScn52zrFEUiYZtduwacoFT7BUTsJpump","X","X Money",1771129200,0.000014951453464615717,1771129500,0.000013382399345815185,-11.3325,-1.1333,"sl_hit",false,0.000014951453464615717,0,0.08,1,59,12268.63,9.29,6.933
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771129500,0.00007939853782980322,1771131000,0.00007106619722469574,-11.3325,-1.1333,"sl_hit",false,0.0000949619506291831,19.6016,0.42,5,64,28328.06,4.36,45.361
"elite","AhU5zEZLieEpP3bhvsjmWqWJScX7pDsFs6XPc9FGbonk","LinhMai","Linh Mai",1771129800,0.0002849621996569331,1771140900,0.00034007645373038093,18.4283,1.8428,"tp_hit",false,0.0003620140716892849,27.0393,3.08,35,73,57059.38,6.89,5.114
"pump_fresh_tight","9r1ESVcfDagtGM32Y5oost5ofxWi2VA78wUAJibjCmCh","CION","USRX",1771130100,0.013951389446051045,1771141500,0.015996000328188837,13.7543,1.3754,"end_of_data",false,0.016084343585331267,15.2885,3.17,19,48,14841.5698,1.991,2717.571
"pump_fresh_tight","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771130100,0.000154757817624151,1771132200,0.00013851702927976533,-11.3325,-1.1333,"sl_hit",false,0.00016140240296578617,4.2935,0.58,7,72,31266.4681,5.102,47.631
"pump_fresh_tight","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771130100,0.00008799182687065042,1771130700,0.00007875767858540704,-11.3325,-1.1333,"sl_hit",false,0.00009178078869585262,4.306,0.17,2,72,30712.78,44.87,50.153
"pump_fresh_tight","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771130100,0.00030641980678070333,1771130700,0.0002742631163927643,-11.3325,-1.1333,"sl_hit",false,0.00032870362721944073,7.2723,0.17,2,56,36436.5345,1.834,14.296
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771130100,0.000154757817624151,1771132200,0.00013851702927976533,-11.3325,-1.1333,"sl_hit",false,0.00016140240296578617,4.2935,0.58,7,72,31266.4681,5.102,47.631
"micro_cap_surge","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771130100,0.00008799182687065042,1771130700,0.00007875767858540704,-11.3325,-1.1333,"sl_hit",false,0.00009178078869585262,4.306,0.17,2,72,30712.78,44.87,50.153
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771130400,0.000015026545988228468,1771131900,0.000016438413952826936,8.508,0.8508,"tp_hit",false,0.000016714580182225806,11.2337,0.42,4,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771130400,0.000015026545988228468,1771131900,0.000016288973825983056,7.516,0.7516,"tp_hit",false,0.000016714580182225806,11.2337,0.42,4,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771130400,0.000015026545988228468,1771131900,0.000016438413952826936,8.508,0.8508,"tp_hit",false,0.000016714580182225806,11.2337,0.42,4,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771130400,0.000015026545988228468,1771131900,0.000016288973825983056,7.516,0.7516,"tp_hit",false,0.000016714580182225806,11.2337,0.42,4,75,0,-10.99,0
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771131000,0.00014219332326426045,1771132800,0.00016969479172347779,18.4283,1.8428,"tp_hit",false,0.00017268731242751933,21.4454,0.5,6,72,47005.53,19.53,34.017
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1771131000,0.00007459422647648984,1771141200,0.00008531219534070288,13.4682,1.3468,"tp_hit",false,0.00008607688693774137,15.3935,2.83,23,62,40561.8,5.77,3.131
"bags_value","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771131000,0.000005502296754565969,1771131300,0.00000519847162015944,-6.3724,-0.6372,"sl_hit",true,0.000006881527529884082,25.0665,0.08,1,78,0,-29.32,0
"bags_bluechip","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771131000,0.000005502296754565969,1771131300,0.00000519847162015944,-6.3724,-0.6372,"sl_hit",true,0.000006881527529884082,25.0665,0.08,1,78,0,-29.32,0
"bags_conservative","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771131000,0.000005502296754565969,1771131300,0.00000519847162015944,-6.3724,-0.6372,"sl_hit",true,0.000006881527529884082,25.0665,0.08,1,78,0,-29.32,0
"bags_elite","D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump","鳥羽","Toba",1771131000,0.000005502296754565969,1771131300,0.00000519847162015944,-6.3724,-0.6372,"sl_hit",true,0.000006881527529884082,25.0665,0.08,1,78,0,-29.32,0
"bags_value","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771131300,0.00000340323816114299,1771140900,0.0000037230004630972037,8.508,0.8508,"tp_hit",false,0.0000037582499712150206,10.4316,2.67,8,60,0,2.98,0
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771131300,0.000013694765156258477,1771132500,0.00001252998292594671,-9.3485,-0.9348,"sl_hit",false,0.000016108019213144726,17.6217,0.33,4,74,0,7.77,0
"bags_dip_buyer","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771131300,0.00000340323816114299,1771144200,0.00000423068234442864,23.3884,2.3388,"tp_hit",false,0.000004327188486148408,27.1492,3.58,11,60,0,2.98,0
"bags_bluechip","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771131300,0.00000340323816114299,1771140900,0.0000036891550043417744,7.516,0.7516,"tp_hit",false,0.0000037582499712150206,10.4316,2.67,8,60,0,2.98,0
"bags_conservative","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771131300,0.00000340323816114299,1771140900,0.0000037230004630972037,8.508,0.8508,"tp_hit",false,0.0000037582499712150206,10.4316,2.67,8,60,0,2.98,0
"bags_elite","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771131300,0.00000340323816114299,1771140900,0.0000036891550043417744,7.516,0.7516,"tp_hit",false,0.0000037582499712150206,10.4316,2.67,8,60,0,2.98,0
"elite","2wP76beSJ8NB8bgFEkZkQCGtWErxqkxTYEGjx9jYpump","BOOTSTRAP","Bootstrap",1771131600,0.0004497267049470667,1771131900,0.0004025309229181305,-11.3325,-1.1333,"sl_hit",false,0.0004497267049470667,0,0.08,1,75,63760.51,-19.26,10.762
"pump_fresh_tight","DjXYs7rtZAYj6YBTmniXrdLKNA2wdopRojckFmuLpump","PW","Psych Ward",1771131900,0.00003375346358766913,1771133700,0.000030211265420022474,-11.3325,-1.1333,"sl_hit",false,0.000034370916408347554,1.8293,0.5,6,53,14417.338,21.743,72.667
"bags_fresh_snipe","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771131900,0.000016798153083136934,1771133100,0.000021717655995526145,28.3486,2.8349,"tp_hit",false,0.00002248150214040412,33.8332,0.33,4,75,0,-10.99,0
"bags_momentum","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771131900,0.000016798153083136934,1771133100,0.000021717655995526145,28.3486,2.8349,"tp_hit",false,0.00002248150214040412,33.8332,0.33,4,75,0,-10.99,0
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771131900,0.000016798153083136934,1771133100,0.000020882361534159758,23.3884,2.3388,"tp_hit",false,0.00002248150214040412,33.8332,0.33,4,75,0,-10.99,0
"pump_fresh_tight","EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump","TRUMP2","trump2",1771132200,0.03226444370154662,1771137300,0.03850467749341905,18.4283,1.8428,"tp_hit",false,0.03906856997637709,21.0886,1.42,17,67,612090.45,26.15,2.235
"pump_fresh_tight","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771132200,0.003975991484510253,1771134300,0.004744984021537896,18.4283,1.8428,"tp_hit",false,0.005061726270852037,27.3073,0.58,7,66,1251441.35,0.93,0.809
"micro_cap_surge","EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump","TRUMP2","trump2",1771132200,0.03226444370154662,1771137300,0.03850467749341905,18.4283,1.8428,"tp_hit",false,0.03906856997637709,21.0886,1.42,17,67,612090.45,26.15,2.235
"micro_cap_surge","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771132200,0.003975991484510253,1771134300,0.004744984021537896,18.4283,1.8428,"tp_hit",false,0.005061726270852037,27.3073,0.58,7,66,1251441.35,0.93,0.809
"elite","EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump","TRUMP2","trump2",1771132200,0.03226444370154662,1771137300,0.03850467749341905,18.4283,1.8428,"tp_hit",false,0.03906856997637709,21.0886,1.42,17,67,612090.45,26.15,2.235
"elite","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771132200,0.003975991484510253,1771134300,0.004744984021537896,18.4283,1.8428,"tp_hit",false,0.005061726270852037,27.3073,0.58,7,66,1251441.35,0.93,0.809
"bags_dip_buyer","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771132200,0.000011262142308533857,1771132500,0.000010304262192551899,-9.3485,-0.9348,"sl_hit",false,0.000013277455722915129,17.8946,0.08,1,61,0,3.55,0
"micro_cap_surge","HQmber3wQ2ZqRHidj6f8GnaVbdXiDsEGJLqUtLMPbP3X","VDR","OfficialVDRCoin",1771132500,0.00022562089393540112,1771132800,0.00020194350405791485,-11.3325,-1.1333,"sl_hit",false,0.00023545298076123916,4.3578,0.08,1,60,126327.2023,67.336,101.928
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771132500,0.00027031470320354245,1771134300,0.00024194699972657734,-11.3325,-1.1333,"sl_hit",false,0.0003168303306722606,17.208,0.5,6,56,36436.5345,1.834,14.296
